-1.119619143243474 -1.2010018854764533 -1.2666699263335823 -1.3883555913281447 -1.4266345030621501 -1.475969255496315 -1.5757530364009682 -1.8031515041551387 -2.033326090848304 -2.2568049305867666 -2.3118791444704656 -2.6198904425689866 -2.9420004573602174 -3.2784974463954946 -3.3669600779627853 -4.352916959804043 -4.727745890686837 -4.7271885554696444 -6.121966715627065 -6.6163009469343566 -7.030556550792971 -inf -7.051021591191658 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-1.5772327518721099 -1.635319496931775 -1.5944819406277042 -1.7098043728081256 -1.6197718972853294 -1.7428458864019876 -1.8579897202534748 -1.900014800651696 -2.139107525364144 -2.1937905810664593 -2.2392397296791104 -2.476976074899671 -2.846632786280519 -2.870953525691739 -3.1188693834252335 -3.770882752688559 -3.776301112683867 -4.286305124689065 -4.844378036231899 -4.842880589677656 -5.487578729664628 -6.398363435088098 -6.174354939434861 -6.394634819189215 -7.80806176005719 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-2.0411253568893932 -1.9632437183833193 -1.9972476891638116 -2.028896381197337 -2.030565362895 -1.9522262472946976 -2.0444979382102813 -2.084766609342926 -2.0366838203362163 -2.163505772291079 -2.317510747677323 -2.3985133532399 -2.5769530654722836 -2.620593523079252 -2.921793749714299 -3.0476454660764483 -3.2587728259272977 -3.596719396002575 -3.930724167091037 -4.347019603703946 -4.80587095233629 -5.356706638211668 -5.2790508013371955 -5.083675405825057 -6.242212573817743 -5.653667894259477 -7.866376237150385 -7.864145725608159 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-2.3635399458923665 -2.390731267033777 -2.288862124179194 -2.2074315346891034 -2.2276078379843227 -2.247099539017846 -2.2041201986164145 -2.127251773026 -2.1885465613267265 -2.2018377357618375 -2.2880280602449865 -2.1720915899288795 -2.3662475752175642 -2.3855307205189984 -2.6721958965658033 -2.664238722847162 -2.884306601634578 -3.012319213309659 -3.1751289003607384 -3.467419849073529 -3.7416907007655493 -3.8780314448836246 -4.0933273391077725 -4.645827424722588 -4.320263640328584 -4.90773680583808 -5.6075026082622905 -5.602971123281231 -7.878454142170211 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-2.6159844391382743 -2.563731768978995 -2.629786961960473 -2.374735556345352 -2.335545164584934 -2.3365352285515364 -2.31190774613156 -2.290860177360809 -2.3275418344102037 -2.1587971418318275 -2.2900592209108104 -2.215659601996508 -2.247383057300228 -2.236967209964079 -2.281907573027071 -2.4382956064537122 -2.504990491938338 -2.609711132753962 -2.92513891271611 -2.9322410933813194 -3.074997585308643 -3.152464944031426 -3.396365337421918 -3.4467425835158125 -3.623482508693467 -3.799066769529011 -3.864353699573203 -4.172619936778844 -4.630680114127934 -5.257222844497067 -6.592927455043155 -7.277306698366158 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-2.9208176590899755 -2.8971783616080025 -2.8379902723322026 -2.628369115134503 -2.5378473093706058 -2.533177675548223 -2.3382129560472635 -2.516319099324152 -2.2296081291033443 -2.29955073661775 -2.120537485610596 -2.257239987192733 -2.309670819102043 -2.262661553144066 -2.1994323833194827 -2.187474249189728 -2.2334336077844226 -2.4244582343210856 -2.3947768407215007 -2.513839315289233 -2.6266725823253743 -2.624654113411648 -2.843508643475162 -3.0779124205032873 -2.869740696732132 -3.06209635924669 -2.8825748435564313 -3.14004987063659 -3.4204399450873475 -3.840902025186705 -4.463460043199681 -5.942560340601861 -8.028395971067088 -8.021088290772155 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-3.1344843624412437 -3.1071681531178235 -2.9610808036842657 -2.8582165547902565 -2.5993588497976106 -2.611678759505218 -2.5126948336598285 -2.359586072571707 -2.298783273673153 -2.1153639829952118 -2.1949641208348956 -2.1413731937043674 -1.947545790665991 -2.0900613342493877 -2.059082903826068 -2.0425520235589936 -2.046970980485788 -2.032228354445631 -2.1512556918451335 -2.328418844362099 -2.397267463663761 -2.4642555455110435 -2.4010076102504083 -2.603055662889824 -2.579389832944001 -2.6132767892891087 -2.5220204416586594 -2.4130880417434026 -2.5627709493860245 -2.7354983687268963 -3.0697219696080342 -3.5693709411017815 -4.381501369342344 -5.368373003275671 -6.974116444983542 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-3.2775208820160207 -3.248833265430338 -3.003451862302289 -2.992962286261645 -2.764147518057302 -2.792172157509637 -2.5929894653957097 -2.467127537461054 -2.321767650937044 -2.2295048562942594 -2.1862269809014467 -2.139298991788239 -1.986216291790183 -1.876348241940218 -1.9545267051364548 -1.8716018827898755 -1.809397991532458 -1.8958987299796575 -1.8956013150216457 -1.9694461435408375 -2.037258677965979 -2.1607465183593404 -2.3064281219916714 -2.3480581509609633 -2.213002831612501 -2.2247677589441635 -2.209617047668576 -2.080319770783499 -2.0220998279780926 -2.02198475541055 -2.0707441461810148 -2.3701011663032965 -2.5703859362095467 -3.4220041509682 -4.661986716183514 -5.926683713091032 -8.138065472837198 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-3.4118044635482847 -3.316900776993757 -3.2150663467056044 -2.951568836198639 -2.8519980785924712 -2.7061375403480614 -2.5341869224298095 -2.4520353511090085 -2.2991226980072037 -2.113434716658498 -2.0475937183022825 -2.0234468010598863 -1.910186370941115 -1.9511272102164412 -1.8268040738857245 -1.7607562308441091 -1.7961995867045952 -1.7285066047608655 -1.7342369080042055 -1.8730712035424202 -1.8800286644597812 -1.9118464487975313 -1.9602617075606215 -2.0420586736158803 -2.055392799799307 -2.1095579585337694 -1.9706947753825554 -1.883893833656268 -1.8021209865730483 -1.6522029574037111 -1.6730561769144114 -1.5961293656329445 -1.6891401692772592 -1.9963210619690281 -2.499636616115957 -3.3781124013420243 -4.373183268002951 -6.103013637641124 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-3.590679010721502 -3.4361272670054106 -3.062907163276783 -2.962799555200536 -2.840865980593372 -2.571031041616758 -2.5508026300985343 -2.3543390804889515 -2.277862054160579 -2.1756360002072586 -1.9435254121156158 -1.9154878457349946 -1.7498148962198734 -1.7708907869553834 -1.6715632826002924 -1.616597118379136 -1.6917875131682651 -1.6121886498806388 -1.6068912311673076 -1.715798229926578 -1.7654214011330716 -1.737510896417759 -1.8298301693090187 -1.8342066155583303 -1.896348794479489 -1.8420888837293814 -1.8848916060439223 -1.807113059411058 -1.7305203933457256 -1.5647026268224113 -1.3962019591562724 -1.319035874815162 -1.2350818663041203 -1.2426539112604686 -1.4978451576317149 -1.844937431218488 -2.3692730512877374 -3.372405763456251 -4.96664432078183 -7.535167089681821 -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf
-3.4750678893772737 -3.419824556709731 -3.140160419995222 -3.0933093223290027 -2.8254214007382985 -2.6466167633075437 -2.449478076574596 -2.348963017369969 -2.163812248290159 -2.008315380794489 -1.980879169963011 -1.8240966526782554 -1.7757646840301513 -1.641948685514872 -1.6029603653403808 -1.6414092475029571 -1.5599328526119283 -1.6201334179102909 -1.5717237934380615 -1.5905489903027517 -1.6108378885008037 -1.623101747952433 -1.721118100793805 -1.7712739840465956 -1.8573171862321651 -1.8041733829442066 -1.8456397420436557 -1.7343595369991034 -1.6220754158090884 -1.549003470729888 -1.357651282080396 -1.24298242920927 -1.0640292373220908 -0.9338458649141408 -0.9004801322350477 -0.9206097623338946 -1.1566180059256213 -1.6232531092820786 -2.5999692360840654 -3.952996556518772 -6.07648566063553 -8.286641542790395 -inf -inf -inf -inf -inf -inf -inf -inf
-3.557279767596138 -3.4431501781384872 -3.1927535000793608 -3.0957511985850164 -2.861419672204667 -2.542944237319214 -2.482338910841003 -2.2894659584726096 -2.1070060769131866 -1.9779178337746843 -1.8410214155413878 -1.786209451961836 -1.674066771915479 -1.6442339384095466 -1.5799629282529626 -1.5324691501397871 -1.4622870437815862 -1.5141523281797566 -1.4762456078546282 -1.5782273157050266 -1.5858810031883839 -1.5643015967296667 -1.6368214748724905 -1.6925822880896575 -1.7164898665585866 -1.756790384829267 -1.7668670264114699 -1.714465205904969 -1.738841708554708 -1.6087608648137348 -1.4321965552218465 -1.266426649722607 -1.0353234679996564 -0.8641791672059983 -0.7145621421747379 -0.5533046427672808 -0.5879422246285267 -0.6413508610816879 -1.092968124159595 -1.821459983479726 -3.050869607685833 -5.23066012272718 -7.223184217575879 -inf -inf -inf -inf -inf -inf -inf
-3.5758586187546753 -3.4296700457276925 -3.3005912453737274 -2.87532817932355 -2.642266538021764 -2.5610224442310145 -2.411193169560573 -2.2196600032294413 -2.020962403420736 -1.8789268903132883 -1.8015439550008856 -1.6665052083741618 -1.5478586171164503 -1.5642727320980914 -1.5144094491497793 -1.490097904461679 -1.5307735995521183 -1.4491745413922343 -1.4690107321457972 -1.529077766053427 -1.5532212544323096 -1.5675179922298612 -1.5978143131612232 -1.6842271701687497 -1.6677652202699493 -1.785226180390244 -1.6879125040496432 -1.7001180796078463 -1.675976844623615 -1.5996684160677637 -1.5460808466929916 -1.4362802665001226 -1.180428033021823 -0.9390082650324174 -0.7118428615094792 -0.4730026481445171 -0.34554943897161755 -0.29125890416510164 -0.3128985624285991 -0.6793694819549606 -1.3560200516830152 -2.6535270863593747 -4.474137371878283 -7.680247521973434 -inf -inf -inf -inf -inf -inf
-3.6046588000947937 -3.4171144944118095 -3.2600634023095405 -2.9201883315625534 -2.7929596172792355 -2.43632641597691 -2.2666638318663357 -2.2048887272215465 -1.8957382097290716 -1.8815441621296098 -1.7191890574860722 -1.5987111720563671 -1.5425056828871861 -1.5282281586319768 -1.4822440520024875 -1.497400043226533 -1.4743105520950033 -1.4765800948332921 -1.499481817402327 -1.467661319339479 -1.4746812518955676 -1.593961188640542 -1.5759151048570266 -1.6344339329783975 -1.6594629016570146 -1.7382745835112576 -1.7382924690558585 -1.7667116116090695 -1.796305725979876 -1.7319412486221977 -1.5976735528132595 -1.5413961369117803 -1.3135013911697084 -1.1251792444599118 -0.871128731530304 -0.6254671726441703 -0.3714616999268556 -0.16628445160180172 -0.0672158755725213 -0.11513818373800214 -0.43582691783418454 -1.162292706115827 -2.344008568181772 -4.094105550801252 -6.619516387422471 -inf -inf -inf -inf -inf
-3.5635960235148674 -3.254378431611783 -3.1473483725713782 -2.9320928825353834 -2.60360867005604 -2.3889191198177695 -2.1281565800788065 -2.100933290344531 -1.8683480354939048 -1.7763699365991108 -1.7135917270984042 -1.5608364703972497 -1.5367019333010532 -1.4751420271349178 -1.4208347520799975 -1.4588568342095025 -1.430035402182886 -1.4326842660657195 -1.4115018482632253 -1.461634178608393 -1.4973119543259457 -1.57144544711365 -1.6046391943886578 -1.576596901218385 -1.6955486681133378 -1.734926110558467 -1.7667515581549689 -1.7921771887675566 -1.8267753568650997 -1.777210112041647 -1.6899464435605465 -1.6374074318292942 -1.5216488622096038 -1.2846902051271094 -1.133796412286542 -0.8537997283705697 -0.5776157448167591 -0.32633319755359985 -0.09328439653094346 0.0014038500516717267 -0.05487952375623076 -0.375949893693845 -1.0540103600838273 -2.093115791779546 -3.6748476738852527 -6.147827678464395 -inf -inf -inf -inf
-3.446592809346194 -3.3874806501683046 -3.0128308258112764 -2.6522757770560013 -2.5805779067314356 -2.3256073479261152 -2.1130893833994637 -1.973956155464407 -1.8223951508619836 -1.7314293860513652 -1.650525965004043 -1.5410935121201907 -1.5700307999748153 -1.4823501665937338 -1.4539762853933502 -1.4772318811784235 -1.4610148247260843 -1.4640101841585393 -1.4530751590078248 -1.434502627536585 -1.443974974442078 -1.5895232123992116 -1.5823313656512459 -1.5739521364077325 -1.7015238830023478 -1.6805259990300407 -1.8284434362959785 -1.8170926767116395 -1.7903274323817386 -1.8018213210159515 -1.8202659963880174 -1.7422903534422676 -1.6904220125188818 -1.5063901697596602 -1.3226126960381246 -1.0847221498760211 -0.841275675113651 -0.5433436784765554 -0.2999969548431826 -0.09492394667352365 -0.04728362412820371 -0.12689260148547746 -0.4255309399896249 -1.0859347640226549 -2.0351521884023964 -3.223071065006345 -5.404507385031236 -7.814958107521145 -inf -inf
-3.431152803960458 -3.205008411828406 -3.0062227715895933 -2.650075172048724 -2.344880030266504 -2.1631010224699883 -2.0264936335915307 -1.9028553386070544 -1.7448355878388797 -1.622556349723277 -1.541896471502484 -1.5617265936533988 -1.4601659340696642 -1.430056575758917 -1.463233094217297 -1.4319714667661911 -1.49172349312925 -1.4412780229533881 -1.4431762934184662 -1.4947198278265603 -1.5189637274125127 -1.5301678935519292 -1.601603370536156 -1.560133473212248 -1.6925766465941954 -1.738921330971515 -1.7681294794517821 -1.7833365077589467 -1.8403863050365417 -1.8032859465331996 -1.850766274578439 -1.8528774620097581 -1.7998193782580574 -1.6830879302923507 -1.5873991689382834 -1.421302766469178 -1.135111111934807 -0.8535064790384482 -0.6237921018844577 -0.36776386138753375 -0.21023189090846667 -0.13592536705971373 -0.23581568339915557 -0.545787691239204 -1.0907690832986652 -1.868699998726342 -3.0187761600934566 -4.69016311481928 -7.847863011223895 -inf
-3.4061534550977632 -3.038947610673216 -2.906133994095382 -2.5500530409097264 -2.311138709508404 -2.1879150515626145 -1.9264160732637967 -1.866730787009558 -1.6972572057026183 -1.5968592816757297 -1.5467566716477494 -1.480597959892348 -1.4393478862522884 -1.4703709505520077 -1.505936756388539 -1.463679132173603 -1.4889827863728367 -1.5379034709662425 -1.4782992820437835 -1.4847041449298872 -1.5167577797093152 -1.5571310528156506 -1.6003437108838712 -1.6859483451783066 -1.6791676285705381 -1.7137444227498277 -1.746303094589311 -1.783898125077722 -1.827652469520068 -1.8647467937288331 -1.9386027685095888 -1.9038674088996548 -1.865489923239971 -1.7943826782630414 -1.6865451447417439 -1.5526797259187382 -1.397458832220279 -1.1910022055095781 -0.9429161778138051 -0.7247190775766124 -0.5196928054603865 -0.3545327662661934 -0.3386402412282975 -0.46067720339305784 -0.6859749426102678 -1.098988011581705 -1.7161552178482844 -2.915259414909685 -4.454223388424137 -6.968568985161411
-3.3143862389106653 -2.9638839849904506 -2.718216638404212 -2.3126811613278573 -2.252095392000051 -2.033459839641559 -1.8260777639614978 -1.782977879632852 -1.69346277545202 -1.6170946357235458 -1.5162684125412875 -1.5017692540079306 -1.4573793251099254 -1.420268595868629 -1.46318854744587 -1.4988592532745364 -1.4540837521266785 -1.4726615750749597 -1.5096200074118626 -1.5638862534317368 -1.549279256890964 -1.5824779485303508 -1.5994468748632509 -1.6622247044564595 -1.6728054237873695 -1.709105037317886 -1.8048330239637738 -1.7324766675819467 -1.8997108637935938 -1.8338645501269137 -1.8912425706716387 -1.966589680683978 -1.9237934258949534 -1.839463658455547 -1.868198370800928 -1.7646482542834359 -1.6101725060457206 -1.4914606838588043 -1.2906264344701994 -1.0151731946107583 -0.8448760642779406 -0.7235891293965624 -0.5756539288577815 -0.5625930860889974 -0.6655788379435743 -0.8063290871775621 -1.1201717487987666 -1.803934403249325 -3.0157592749988247 -5.091762352095941
-3.278125303772366 -2.8567042513893375 -2.6036133167785764 -2.375237132573395 -2.0919054726314896 -1.8993532270553177 -1.7609629566869354 -1.7020594951973849 -1.5687418339084962 -1.5692301686015864 -1.5388647300784521 -1.5353977314542515 -1.5434649738492834 -1.4366335078926926 -1.489473285354411 -1.4695692539097793 -1.474118468959916 -1.5244574011186158 -1.551088121732735 -1.5170760361458784 -1.6318640647283442 -1.643751479717353 -1.6220995789056742 -1.6457742181799906 -1.697896812007988 -1.685099605824689 -1.8418642868748982 -1.7831243678699444 -1.8606553700411976 -1.8681641178212676 -1.8648690760456197 -1.9240433794744287 -1.8942159807359238 -1.9348330655510295 -1.9375684181763104 -1.9023440963548641 -1.839630875267008 -1.690392451163731 -1.5697720129733366 -1.4215087144106933 -1.177195763489255 -1.0426419502496371 -0.920656214960021 -0.7916302956452652 -0.7894286896773485 -0.7926445818365351 -0.9887618706387321 -1.2764371950569484 -1.9649509764658433 -3.4865895671192457
-3.295762429069578 -2.856846210897407 -2.435983907479703 -2.1402281681120656 -2.051598723571923 -1.835118928144052 -1.773158156604481 -1.6185478409039291 -1.566816652247516 -1.5102083399603616 -1.5499152026656295 -1.5102391914826465 -1.4977399048114703 -1.5294996362607434 -1.4827254335999738 -1.497940848599645 -1.4868569882852205 -1.5119007629339443 -1.5037154132205577 -1.5692506863479732 -1.5873482670150614 -1.5754172041778456 -1.6623741276477992 -1.645230666274682 -1.7160305509178762 -1.7250068785284747 -1.7306431565107046 -1.7734533488422843 -1.922559425478805 -1.8737041525926637 -1.8902064868598862 -1.9525634996282246 -2.0047636763030336 -1.9679388936709576 -2.0212540116865525 -1.991770075210387 -1.9189042922067903 -1.8711425734126568 -1.7429523838659753 -1.6454153647701064 -1.5029685030427513 -1.353672391258496 -1.2236168024338605 -1.1266258239910072 -1.0908825526590913 -1.0897927827478329 -1.0319529115493495 -1.1906235470144437 -1.4824889532351064 -2.4464879997426685
-3.064091829028376 -2.6777770211533816 -2.3533664616203747 -2.0909648762061135 -1.9366141354100435 -1.7635121351193945 -1.6620624114672167 -1.5903042154741034 -1.5886142003684514 -1.5557915117931977 -1.5353886671333887 -1.477809309205861 -1.5180885358155476 -1.581043933046447 -1.542200536063752 -1.577431214413872 -1.5636127030480271 -1.5773762129449322 -1.5435919643489413 -1.5099555180644528 -1.6261285657154718 -1.64087212729648 -1.659999599889273 -1.6987050687367358 -1.7189025143459395 -1.7881135075760008 -1.8269995053369015 -1.7767290301791003 -1.8569293333717543 -1.862546884642977 -1.9449808541840632 -1.9665911391112898 -1.9527107886677113 -2.0260324434055206 -2.061374793284506 -2.040935729379858 -2.0721108870519362 -1.927707511498701 -1.9157937646499203 -1.8756977406032298 -1.7193796637562375 -1.690422510328013 -1.556215718408977 -1.4121082155497076 -1.308671630225268 -1.2692220235682088 -1.286842002140229 -1.2426571009219238 -1.3697860745455943 -1.9642374233046211
-2.886567383992836 -2.5506432825925396 -2.200953593865649 -1.9980840071210397 -1.7859795097315605 -1.719535874456258 -1.6307350490917287 -1.6286524615084752 -1.5571319018687177 -1.5665494072598976 -1.5625134030615784 -1.5575588918092274 -1.6210003093815009 -1.5817397494862022 -1.6315200410641175 -1.6191483203060184 -1.6236044169669936 -1.6318879056874882 -1.5773606836944816 -1.6150429314112942 -1.6022176728230502 -1.5998794427722394 -1.6594953977200146 -1.6755850574571898 -1.7057872806976455 -1.7636202745343725 -1.7725640296849354 -1.7835336867333216 -1.8902002682905694 -1.9122598063656053 -1.9158993636623622 -1.9506329124343273 -1.9616683413517384 -2.0606940622995285 -2.0111815460034586 -2.095996547026765 -2.095897626156027 -2.066202492003442 -2.050844625195235 -1.9840281381915283 -1.9228844851239844 -1.8619488303519527 -1.7399194659166846 -1.742211434551998 -1.655005880918752 -1.6120532846632492 -1.51466075886262 -1.445536740121696 -1.4819409874627592 -1.8517170236663913
-2.7249634193959347 -2.3435612162119637 -2.032723949774422 -1.9135137660360575 -1.7159237592240495 -1.7012179381943595 -1.6345675166872784 -1.5737128021401 -1.5808217544673309 -1.5586507217418304 -1.5974008685572878 -1.5934426890457039 -1.6202732297236755 -1.6121379682080206 -1.603421818349726 -1.561494797657285 -1.5993311321668744 -1.6101819029614077 -1.6123232918096797 -1.5516566380997703 -1.6017282345906974 -1.605402488885288 -1.6542551227506537 -1.6199231138638548 -1.7162166067074125 -1.6686963153708763 -1.809975453227551 -1.8251178119980027 -1.842118070938637 -1.8483684379696315 -1.914309663148183 -1.98137054846356 -1.9699937797747242 -2.0318573264065116 -2.101678549349398 -2.0700592661496167 -2.1170003832114497 -2.208487534889424 -2.133564001296207 -2.1226546267196196 -2.0968219355191207 -2.020910978322168 -1.979875190203645 -1.9508876099955699 -1.8798516245443648 -1.7961410578081975 -1.7168633777962787 -1.6901206001652622 -1.6403415325727575 -1.7884525426224511
-2.5750458082852905 -2.2036852044301645 -1.9401509303716047 -1.8384732649924913 -1.6920680460853497 -1.6050093784464818 -1.5839701713158028 -1.6073289251718064 -1.5788111678184538 -1.5839843099393678 -1.6004549859001267 -1.6115667386120622 -1.620163420097274 -1.6202233059291655 -1.6538387848209317 -1.6176640232353325 -1.6404489422607664 -1.6854584291268861 -1.6554424494065045 -1.5962428267699316 -1.6676777085776302 -1.5993307066063125 -1.6359149625270213 -1.7010548159458527 -1.7085285901809797 -1.722515459846526 -1.735408925788608 -1.7772028848528145 -1.8472949039589692 -1.8652329102687164 -1.8895885356827113 -1.9450194002100445 -1.9769974967225827 -2.0002238497743234 -2.0634889437333794 -2.0939642860827035 -2.163281362989551 -2.1619474636353875 -2.1816220257703454 -2.189058625733619 -2.185467410624509 -2.1259083874987375 -2.091797476606945 -2.0626650110162617 -2.0030935234905827 -1.9802800419529867 -1.9136306756565593 -1.8627209546866288 -1.8229718505155776 -1.848618666708967
-2.433638481683203 -2.003845807067535 -1.7964067879748888 -1.7304453025274853 -1.6218803675976476 -1.616325800155917 -1.5902444682035515 -1.639753855451795 -1.6136033167185875 -1.6489732517659819 -1.6819377248952037 -1.6567764278296317 -1.6318949437801709 -1.7595597537970078 -1.6569452305681929 -1.6717728157788474 -1.7152940854047123 -1.6762465541580478 -1.6460416863971061 -1.6626208935927091 -1.6303301166400859 -1.615801576906847 -1.6830568362958465 -1.6540618005229168 -1.6504069741436276 -1.6908798224608719 -1.7368531432548893 -1.773000748247243 -1.837227986031996 -1.8421460179645601 -1.8759417254421877 -1.9511649553116206 -1.9993696065398208 -2.042285726064678 -2.1763853685160255 -2.1231462345034124 -2.110448157995718 -2.1953659936902254 -2.214648793882742 -2.2514093913799593 -2.2104571298521978 -2.2888165905262023 -2.119327002121728 -2.12331941415136 -2.1553413746106687 -2.10644487604791 -2.017436259554541 -1.969192745304803 -1.9001549873988257 -1.8784295885238538
-2.221065624778069 -1.999181130374844 -1.7489182914516102 -1.673332985343751 -1.60183136387578 -1.6237090304789414 -1.5576138782226414 -1.6871979179166725 -1.6818328285852626 -1.724196071907292 -1.7046422651420983 -1.6904519473610728 -1.7089822733297164 -1.6871966413683197 -1.7786967620941865 -1.7400592557293753 -1.742855429694029 -1.7150194808481107 -1.707328438571697 -1.678093548621247 -1.6232852628428085 -1.6537898830662965 -1.6934426073358626 -1.7331945024673485 -1.7166114986120076 -1.6597021532990566 -1.7200070762011679 -1.7521975088432342 -1.7934152989552081 -1.8410167208233648 -1.9109230525662346 -1.9716995243310471 -1.984108102899785 -2.0630431418622854 -2.078011485572179 -2.124377683974248 -2.068038010994155 -2.1395306412289368 -2.193113830942294 -2.2756133750910594 -2.2280499229852033 -2.19253629100336 -2.2353432684000216 -2.1923638950446978 -2.1544723937624406 -2.0940689513410478 -2.0703095103031486 -2.04217627163747 -1.9794253475900088 -1.8733441650932128
