-7.830783191938137655e-01 6.214820405398656655e-01 2.341835380628672428e-02
-9.937023640071408481e-01 1.038100308506381270e-01 -4.217925155108110530e-02
-8.757828276697265935e-01 1.791075954057155806e-01 4.482464813323137620e-01
-7.476551927274520670e-01 -5.008758753603193004e-01 4.360448030532073638e-01
-9.145527428160578065e-01 -3.914153676547641458e-01 -1.019180581217658255e-01
-8.211163368938679818e-01 2.141967277411391951e-02 5.703587983929465643e-01
-8.941629293036483794e-01 4.467149159573250428e-01 -3.030577041355190723e-02
-8.031414589523475644e-01 1.305957477316700421e-01 5.812990173622355483e-01
-5.597505266319219297e-01 4.224539652359320940e-01 7.128898899491590280e-01
2.652561589407163578e-01 -1.418500159774092884e-02 9.640736257535985620e-01
-9.907766293414718706e-02 -1.651995974831469705e-01 9.812709665015640903e-01
1.684027500636820773e-01 5.719351628931442777e-01 8.028266831747569166e-01
2.975449764830616073e-01 2.657181390092945850e-01 9.169846550358035087e-01
2.646893684973462557e-01 -2.329900326519802334e-01 9.357644911457717596e-01
5.609253814498511570e-01 5.802715898517773335e-02 8.258302278709879207e-01
-6.845048700740030689e-02 5.989967038034993418e-01 7.978204557799909447e-01
1.680644359932309539e-01 7.235469772609981476e-01 6.695028880077739109e-01
5.854214216477520577e-02 -1.636717745565025028e-02 9.981507566960486910e-01
3.398750892732288476e-01 6.353313493127067391e-01 6.934255549603073332e-01
1.222211800519479863e-01 6.168691228622602551e-01 7.775181466730246571e-01
3.574900843197714728e-01 7.518316049919622213e-01 5.540307548758036660e-01
-6.307241294382318064e-02 9.339470423783532427e-01 3.518022068693860138e-01
-2.772743079996410343e-01 8.876796007115003162e-01 3.676192114185433679e-01
-1.871059733742970743e-01 9.817284720312755564e-01 3.464912597445801712e-02
-7.601700646480104018e-01 6.377604377377259492e-01 1.241092134759706755e-01
6.773097503171672251e-01 5.882633538702034537e-01 4.418118701649790259e-01
1.335942057468452460e-01 7.914908852099179493e-01 5.964015147704524455e-01
4.509302776757985742e-01 7.775384129504786523e-01 4.382874639567941322e-01
2.726133427821078037e-01 7.717344301609969648e-01 5.745502020200202731e-01
4.484977355361750850e-02 4.036477964802652751e-01 9.138145075499817249e-01
-1.700990241396797553e-01 4.966211384411935992e-01 8.511367497882472710e-01
2.131017068764859499e-03 2.326954200742174794e-01 9.725473254514332977e-01
-1.472392618402274846e-02 3.444489298102894614e-01 9.386895870042842871e-01
2.003606081511558057e-01 -3.001122231761823023e-01 9.326244046782973252e-01
6.648778916264720396e-01 -6.650901125724565377e-01 3.399890165647918017e-01
9.042524600304803206e-01 1.266711460140774233e-03 4.269963512383933013e-01
8.376139454643303228e-01 -5.457634440312838509e-01 -2.334826594823857446e-02
6.032598834499597329e-01 5.314814792009099342e-01 -5.946469122818630604e-01
2.631833218818677711e-01 8.279398030869291603e-01 -4.952274442593040393e-01
3.324303057855042542e-01 4.025600039631423988e-01 -8.528983145748096906e-01
3.303121905126383817e-01 5.804246470856384565e-01 -7.443124920718814375e-01
3.695639438520620934e-01 5.336025158470665275e-01 -7.607173236401225669e-01
8.339036319964192590e-01 -3.420709743532176494e-01 -4.331191303189238506e-01
5.366585197707839372e-01 3.979757751231911556e-01 -7.440516887774171195e-01
1.177428927529947100e-01 -9.688016001879211636e-01 2.180827152240183142e-01
5.618771674993039422e-01 -8.271355740604439122e-01 -1.186552850315794258e-02
7.642849450190467575e-01 -6.445742664067419803e-01 1.981256932967536896e-02
1.650641108433869297e-01 -9.088158077219666842e-01 3.831548863660117488e-01
-4.137127579725030646e-01 -8.941743628869542881e-01 -1.711547914798020043e-01
-9.110155869339803258e-01 3.461496787156629340e-01 -2.241227348761807014e-01
9.196155992557236702e-02 2.125072276047738074e-01 -9.728225684634317361e-01
-9.184341240049017641e-01 -3.752531389794807049e-01 -1.251552697627847655e-01
-1.289877413612298684e-01 -9.351890137957924454e-01 3.298236969263754204e-01
1.990204127669921164e-01 -9.599497086451188599e-01 1.971989659562327080e-01
-2.319602938354494714e-01 -8.781964081018615031e-01 4.182887649468495228e-01
5.151453482473775658e-01 -8.507514637277039382e-01 1.041499742883185697e-01
6.200531410065827087e-01 -7.034714154233280281e-01 -3.473644627911302019e-01
5.026226347915390136e-01 -7.890985125041368731e-01 -3.531204108501371230e-01
9.908604718059017546e-01 -1.084754496866541101e-01 -8.017856464083129853e-02
7.766876557090000022e-01 -6.182670923640151139e-01 -1.204246152952297144e-01
8.067087123782852309e-01 1.933409477944783572e-01 -5.584266570274935004e-01
4.152764144850265571e-02 3.034690366497967418e-01 -9.519359215780066608e-01
-1.940958760673025529e-01 -8.619439751308199948e-01 -4.683795198654042702e-01
-1.817014583086963286e-01 -9.790292139408727223e-01 -9.212154090553351105e-02
-2.221428688448963129e-01 -7.921161475776123950e-01 -5.685108218566831129e-01
-4.139265787942112418e-01 -5.876739193176765408e-01 -6.952007997129466821e-01
3.185697818679884830e-02 -9.988894114661488466e-01 3.471421325072097247e-02
-1.479758240413793779e-01 -9.191417311338316853e-01 3.650775720139182168e-01
2.339376981154982216e-01 -4.191381688511991999e-01 8.772664069782255547e-01
-5.402818462445255765e-01 -5.702152491586793825e-01 6.188296181062377110e-01
-6.421687941407748790e-01 -7.371646298205403181e-01 -2.102559116251640770e-01
-2.892817042998841459e-01 -9.571424729959682187e-01 -1.394209254439762041e-02
4.857561426593665077e-01 -8.728297559416124951e-01 -4.700198944298236009e-02
6.615875155378850847e-01 -7.439283015405083743e-01 -9.419469969941490772e-02
5.215963336514367610e-01 -7.318028660804460905e-01 -4.386363299110367375e-01
8.647298503842992812e-01 -4.914035035485695424e-01 1.037539519947963951e-01
9.055035548543451940e-01 -1.063671135833228892e-01 4.107911261141071191e-01
9.965042482118621203e-01 -1.776472847079954565e-02 8.163147504529293108e-02
9.578217831518570646e-01 2.142343767555883460e-01 1.915230104607315298e-01
9.186478535013593572e-01 7.242443570549617071e-02 3.883823146978829799e-01
7.247283874890112498e-01 -6.216666696450264817e-01 -2.971520086084545320e-01
6.482425267847852224e-01 -6.567653536853222951e-01 -3.852802832565799251e-01
7.404557353133457420e-01 -6.696718894705160352e-01 5.713899276817447498e-02
5.681575958196608545e-01 -8.073813255339631345e-01 1.591613693439568600e-01
6.272057765350618208e-01 -7.369301197305334616e-01 -2.520851294999205128e-01
-9.787398973671757041e-02 -7.322081841782247524e-01 -6.740117633657766172e-01
9.193239429230182225e-01 3.891232076100594184e-01 5.853731517360227093e-02
8.557779127709207456e-01 3.426504287146566186e-01 3.876014031387248759e-01
9.258556619859317216e-01 3.757981123120139877e-01 -3.958625962779375312e-02
7.118426903538936923e-01 -5.710640480238726724e-01 -4.088591899961630527e-01
7.977666640858328551e-01 2.594926201324861958e-01 -5.442719263108645178e-01
9.750939163223895090e-01 -2.217812783608101301e-01 -2.217863771695450202e-03
8.864105651111103823e-01 -3.258407427000906686e-01 3.287919105696723299e-01
5.060938552333194007e-01 5.693020173064967659e-01 -6.478921382343123536e-01
-5.161149558708506557e-01 6.800871999724625860e-01 -5.206791264877492775e-01
-1.657137329091437350e-01 6.297551501746819769e-01 -7.589119906509455005e-01
-1.795993334703569616e-02 4.652620088099006512e-01 -8.849907931455253118e-01
1.255693458008090742e-02 7.656464878547244446e-01 -6.431390044381359861e-01
-3.779365465207101260e-01 7.618489064183194825e-01 -5.260705376593615146e-01
1.965301455101370678e-02 6.492029176427129844e-01 -7.603613159171410674e-01
-1.569472617884913324e-01 7.986583530350739313e-01 -5.809581672929625684e-01
8.299999799228277575e-02 8.419816449970897176e-01 -5.330833985609342296e-01
-1.284053178133829909e-01 7.251264682354106039e-01 -6.765380103303021420e-01
3.284469285303069919e-01 6.291363095607470646e-01 -7.044928098506691994e-01
5.974162731694247080e-02 3.374141887906552673e-01 -9.394586756043437070e-01
-4.325695131428013429e-01 7.802836353756319454e-01 -4.517090486855313003e-01
6.007943672370719829e-02 9.003345311819543895e-01 -4.310315455327283773e-01
-1.095073827444320719e-01 7.241100950780492429e-01 -6.809351682286082230e-01
-1.891241159245351522e-01 4.705422391471013599e-01 -8.618712606614720162e-01
1.747305600536031289e-01 6.929892390511904754e-01 -6.994534623136882123e-01
5.496890343853461092e-01 3.804816870721112188e-01 -7.436905615101389033e-01
2.483727772513513454e-01 2.447208211587634241e-01 -9.372420622292999548e-01
1.397853382036099434e-01 2.704215881008179556e-01 -9.525398804839270150e-01
4.906999166448892669e-01 1.639188419466295898e-01 -8.557711172150965773e-01
3.297533577524298654e-01 5.693419275339522967e-01 -7.530687170523827634e-01
-1.616064580299562126e-01 7.400559491132605583e-01 -6.528403670922036106e-01
-1.511243114506442276e-01 6.317418826030847256e-01 -7.603049626654287962e-01
2.322346016151255743e-01 4.103879214245893803e-02 -9.717936547190211272e-01
-3.063813164826430235e-02 4.645204066607069859e-01 -8.850322574261770825e-01
-5.558812603667676600e-01 -1.158870712928731922e-01 -8.231441010419829896e-01
-2.263762945211588995e-01 4.372943149961647930e-02 -9.730578143664383450e-01
-1.586932086904814798e-01 5.671807468206392366e-01 -8.081599259747425101e-01
-7.800788639913108780e-01 6.201040169233302812e-01 8.335450887370253470e-02
-9.747167714894335866e-01 2.153721393209294677e-01 5.951518278172028553e-02
-7.933588764735832743e-01 4.221630029665970896e-02 6.072886275156450520e-01
-7.093427012572516288e-01 -3.741872132880444957e-01 5.973414949463939916e-01
-5.937833862707719845e-01 -3.988391723396792488e-01 6.988194364757001065e-01
-2.827247991913266478e-01 -8.525810385673505687e-01 4.395136637212112007e-01
-7.785626213697157683e-01 -6.265954289594719562e-01 3.490577334785756325e-02
-7.846900024147849262e-01 2.779882702787710991e-01 -5.540614782654552650e-01
-3.164938814556177843e-02 2.080730740339228058e-01 -9.776011007011424780e-01
-1.498625448738148402e-01 4.378393869656408977e-01 -8.864749792664740058e-01
-2.609653608906587277e-02 6.288534894910884354e-01 -7.770857478805242025e-01
7.479082186784961894e-02 5.896893978962943761e-01 -8.041596526642190712e-01
-2.210408069377768070e-01 6.761172392668242104e-01 -7.028559172650569176e-01
-5.875070825691176835e-02 2.702320954307106948e-01 -9.610010243899007598e-01
-2.795896817516714816e-01 7.073973662749186153e-02 -9.575100519158387113e-01
-1.618640593709959885e-01 7.305196680467552772e-01 -6.634312631168365337e-01
5.535730800796559437e-02 9.871330430348967955e-01 -1.500130787590728820e-01
-9.809805306355579013e-02 9.405881691403895628e-01 3.250702509585731703e-01
-4.344993693281005709e-01 8.348957118543514078e-01 -3.378749004893654151e-01
-7.320117669068819666e-01 6.241419309272083771e-01 -2.731402994219651048e-01
-5.004581031216980280e-01 8.530822572886108679e-01 1.476223198544188986e-01
-3.613177779338431206e-01 8.831388390346852635e-01 2.991909997600503135e-01
-7.452968655808857035e-01 6.044494786477671022e-01 -2.813776997520409662e-01
9.664555256782947357e-02 9.626818041593901976e-01 -2.527911808376241964e-01
-9.124442676439011857e-01 -1.290842639711686224e-01 -3.883074957283295103e-01
-7.220018845961183596e-01 -4.147268250165752623e-01 -5.538185075016220926e-01
-5.161546255089252133e-01 -5.024790268070897792e-01 -6.936131704233572393e-01
-6.208518626589072387e-01 7.259415504838038213e-01 -2.958915847301784585e-01
-4.695020363072091585e-01 8.633447309292914262e-01 1.849424599166280547e-01
-4.133349075292991892e-01 8.474863634834380877e-01 -3.330482216246824501e-01
-3.544925802885301458e-01 8.452712763011085428e-01 -3.998143068734222316e-01
-3.870525487664837061e-01 5.997895632536289767e-01 7.003162173656910516e-01
-6.814108865479046040e-01 7.173817986467891927e-01 1.450605344823195086e-01
-8.864242648328934937e-01 4.461711260412731250e-01 1.232207328436519117e-01
-4.974979646375173870e-01 -1.930823855229480968e-01 8.457038297077145161e-01
1.776481689464949332e-01 -9.807365315707304854e-01 8.122181795903908597e-02
7.818419110715297826e-01 -6.205551149098260666e-01 -6.028744024480323094e-02
5.283355119208258399e-01 -5.462794839113446210e-01 -6.499540847636191554e-01
7.736321519983772044e-01 -6.162397698191071083e-01 1.474511427139638398e-01
5.897138509667020356e-01 -6.155198667394627954e-01 -5.228507125624447527e-01
6.931285983333221878e-01 -6.039801814192423679e-01 -3.934217668422315684e-01
3.986094459694397574e-01 -6.637161847726578134e-01 -6.329228512660634021e-01
8.182020579402932148e-01 -3.629844711650217493e-01 -4.458561046742756107e-01
2.965542872768953120e-01 -7.070550046688197643e-01 -6.419725656680883574e-01
2.781836082139292898e-01 -7.883097651633588221e-01 -5.488001405513387443e-01
6.105943968003267885e-01 -6.533394672755761245e-01 -4.475734834595448963e-01
6.727640761123020452e-01 -6.017455891326928263e-01 -4.304541135267604401e-01
3.210994163449005789e-01 -4.743638101532577367e-01 -8.196792912108054052e-01
7.558757363396918505e-01 -3.146419028695342235e-03 -6.547075463596128131e-01
4.023151783534959502e-01 -5.193753386506918535e-01 -7.539176048268629859e-01
3.072382296905366572e-01 -6.661961254651426190e-01 -6.795494041141211250e-01
2.190640187954638052e-01 -6.924449605924285489e-01 -6.874088537539583266e-01
6.008265402885640816e-01 -3.131123871141956450e-01 -7.355053375200785171e-01
7.918955545401867857e-01 1.615138253314790662e-02 -6.104429240655985245e-01
9.216295293723728577e-01 -2.325062559773248827e-01 -3.107086280106576281e-01
-6.165474929783618663e-01 -3.464138419425933368e-01 -7.070124744392201066e-01
-7.532299070060499702e-01 -1.697880372567056317e-01 -6.354657580044520415e-01
-9.936513149803323230e-01 1.046317814509954442e-03 -1.124987531348120157e-01
-9.619943043968807173e-01 -1.997456698410092490e-01 -1.861951279913848512e-01
-4.558321301160776495e-01 3.155919516084808030e-01 8.322372193273919194e-01
-7.440369022725638048e-01 5.040178958332823811e-01 4.386058010747667102e-01
-5.480789883395158490e-01 8.128812729850511953e-01 1.970620678135073800e-01
-7.585330030387656963e-01 1.889967920324376327e-01 -6.236248037902593078e-01
-4.957128941206378481e-01 8.372677717756831228e-01 2.307626593457526021e-01
-8.691794488981647859e-01 -9.396531599560117853e-02 -4.854869771713030691e-01
-1.970250854827684805e-02 -8.805757808758026828e-01 -4.734956233080465648e-01
5.124618189668809221e-01 -7.912985871040641994e-01 -3.335107646662510694e-01
2.722106041329592219e-01 -9.328329787517505300e-01 -2.360593585323520760e-01
3.784754840680815136e-01 -7.012119023448069033e-01 -6.042004435362559045e-01
6.988049089341712428e-01 -7.152625374782274337e-01 -8.438111738525416045e-03
7.440717494761449335e-02 -8.832412676941200358e-01 -4.629777914310783116e-01
3.735103652534323415e-01 -6.072555607675330647e-01 -7.012351181773175401e-01
1.233690315266929016e-01 -7.853781908220143215e-01 -6.065980377822742797e-01
3.388328549017107783e-01 -8.890432309441769210e-01 -3.078870408956752569e-01
5.892331045118197608e-01 -8.078199868669909689e-01 1.520583327468001157e-02
9.807176501749813591e-01 -1.567341237646971072e-02 -1.948004999473569032e-01
9.081688870345572262e-01 -2.931414415250356287e-01 2.988266518954387219e-01
9.655345843484448576e-01 2.470339445495191577e-01 8.195850576591176551e-02
9.647617749658679576e-02 9.923101756580827715e-01 -7.754264930392817945e-02
3.795011939234823051e-01 7.273158467051255016e-01 5.718308342003408651e-01
4.975076909621626853e-01 8.669044427737185865e-01 3.102876943556827014e-02
2.389164129917691337e-01 9.549199944164075138e-01 1.762008849776712238e-01
1.254032037404796962e-01 9.797116079169428948e-01 -1.563304250759335601e-01
5.065023073145873411e-01 7.330007203567239227e-01 -4.540543542809858391e-01
2.415269146963703317e-01 9.345198683131399342e-01 -2.614141641251368497e-01
4.085382578847462365e-01 9.112654565473174983e-01 -5.188216984770063767e-02
1.428926576568624318e-01 9.236189491010402541e-01 -3.556820564060672596e-01
-5.764074609141152383e-02 9.814994959265771479e-01 -1.825822660772410677e-01
2.938697520842039057e-01 9.556568725981587908e-01 -1.898711841947113912e-02
4.165091149787891744e-01 9.090362188863153614e-01 -1.316472151079420630e-02
2.484957561963049011e-01 8.980942257900813575e-01 3.628727335512287322e-01
1.412870777699797575e-01 3.764133027590274572e-01 9.156150867920758163e-01
2.919178339112145082e-01 7.214035777940426275e-01 6.279815731297689885e-01
