31 2.997122762E-05 1.295571952E-21
31.2 2.332089552E-05 -1.665778252E-05
31.4 2.333084471E-05 -3.332977816E-05
31.6 2.000640205E-05 -2.500800256E-05
31.8 2.001494449E-05 -1.667912041E-05
32 1.668624519E-05 -3.337249039E-05
32.2 1.669337607E-05 -2.50400641E-05
32.4 1.336041043E-05 -8.35025652E-06
32.6 1.002459367E-05 -8.353828058E-06
32.8 6.685922122E-06 -3.4887464E-21
33 6.688784247E-06 -1.052966139E-20
33.2 6.691648822E-06 -8.364561028E-06
33.4 6.694515853E-06 3.347257926E-05
33.6 1.004607801E-05 6.697385341E-05
33.8 1.340051458E-05 4.187660806E-05
34 1.675782926E-05 -8.378914629E-06
34.2 2.011802575E-05 -1.741568228E-21
34.4 2.348110777E-05 4.193054959E-05
34.6 2.349119416E-05 3.35588488E-05
34.8 2.350128921E-05 -1.678663515E-05
35 2.351139295E-05 -2.519077816E-05
35.2 2.352150538E-05 -6.703216553E-21
35.4 2.016996558E-05 -1.680830465E-05
35.6 2.354175635E-05 8.407770125E-06
35.8 2.355189492E-05 -3.364556417E-05
36 3.029405429E-05 -8.41501508E-05
36.2 2.693965517E-05 -5.893049569E-05
36.4 2.358236309E-05 -4.211136266E-05
36.6 2.359253667E-05 -1.685181191E-05
36.8 2.360271903E-05 -8.429542512E-05
37 2.698618307E-05 -5.903227547E-05
37.2 3.037257019E-05 -2.531047516E-05
37.4 3.038569576E-05 -5.064282627E-05
37.6 2.702118461E-05 -2.533236057E-05
37.8 2.703287197E-05 -2.534331747E-05
38 2.704456945E-05 1.690285591E-05
38.2 2.705627706E-05 8.45508658E-06
38.4 2.70679948E-05 -3.38349935E-05
38.6 2.369475737E-05 -3.384965338E-05
38.8 2.031859558E-05 8.466081491E-06
39 2.032740676E-05 4.234876409E-05
39.2 1.694685466E-05 1.694685466E-05
39.4 1.695421007E-05 9.714428046E-21
39.6 1.696157186E-05 -4.240392966E-05
39.8 2.036272806E-05 -1.696894005E-05
40 1.697631465E-05 2.546447197E-05
40.2 1.698369565E-05 -3.39673913E-05
40.4 1.699108308E-05 -3.398216616E-05
40.6 1.699847694E-05 -8.499238468E-06
40.8 1.700587723E-05 -8.502938616E-06
41 1.701328397E-05 -8.506641986E-06
41.2 1.702069717E-05 -5.10620915E-05
41.4 1.702811683E-05 -1.702811683E-05
41.6 1.022132577E-05 -3.407108591E-05
41.8 1.022578534E-05 -8.521487784E-05
42 6.820165866E-06 8.371476091E-21
42.2 3.411572052E-06 -5.970251092E-05
42.4 6.826124945E-06 -0.0001023918742
42.6 1.024366259E-05 -2.560915647E-05
42.8 1.024814167E-05 -8.540118059E-06
43 3.417541557E-06 -5.238133281E-21
43.2 6.838074398E-06 -8.547592998E-06
43.4 6.841068301E-06 -2.565400613E-05
43.6 6.844064827E-06 -3.422032413E-05
43.8 6.847063979E-06 -5.135297984E-05
44 6.850065761E-06 -4.2812911E-05
44.2 6.853070175E-06 -2.569901316E-05
44.4 6.856077227E-06 -2.57102896E-05
44.6 6.859086918E-06 -8.573858648E-06
44.8 6.862099253E-06 -6.004336847E-05
45 6.865114236E-06 -7.723253515E-05
45.2 6.868131868E-06 -6.009615385E-05
45.4 6.871152155E-06 -5.153364116E-05
45.6 6.874175099E-06 -2.577815662E-05
45.8 6.877200704E-06 8.59650088E-06
46 3.440114487E-06 8.600286218E-06
46.2 0 -5.162444934E-05
46.4 0 -1.72157338E-05
46.6 0 1.722332451E-05
46.8 0 2.584638288E-05
47 0 4.309631509E-05
47.2 0 1.724613687E-05
47.4 0 -2.588063163E-05
47.6 0 -2.589206805E-05
47.8 3.453801945E-06 -1.726900973E-05
48 6.910659E-06 -2.591497125E-05
48.2 3.456858407E-06 -1.224536806E-20
48.4 0 -8.645971669E-06
48.6 0 -2.168723616E-20
48.8 0 5.192179885E-05
49 0 6.06022828E-05
49.2 0 6.929046563E-05
49.4 0 8.665150843E-05
49.6 0 3.467598757E-05
49.8 0 1.734569272E-05
50 0 1.735339849E-05
50.2 0 -8.680555556E-06
50.4 0 8.684415296E-06
50.6 0 1.737655694E-05
50.8 0 3.476858033E-05
51 0 2.608804541E-05
51.2 0 8.699888641E-06
51.4 0 2.611129679E-05
51.6 0 1.643879078E-20
51.8 0 3.484611954E-05
52 0 4.357708612E-05
52.2 0 6.103515625E-05
52.4 0 0.0001046784279
52.6 0 5.236260054E-05
52.8 0 1.746200268E-05
53 0 -1.208960883E-20
53.2 3.495525727E-06 3.495525727E-05
53.4 6.994180842E-06 3.497090421E-05
53.6 1.049596955E-05 -8.74664129E-06
53.8 1.050067204E-05 -2.625168011E-05
54 1.400717167E-05 8.754482295E-06
54.2 2.102017937E-05 2.627522422E-05
54.4 3.154441454E-05 -7.43199375E-21
54.6 3.857158887E-05 2.629881059E-05
54.8 4.209699147E-05 3.508082622E-05
55 4.562556155E-05 -2.632243935E-05
55.2 5.266853933E-05 -3.429368424E-21
55.4 5.269222122E-05 2.634611061E-05
55.6 5.271592443E-05 -8.785987404E-06
55.8 5.273964896E-05 8.789941494E-06
56 5.276339487E-05 1.758779829E-05
56.2 5.630630631E-05 2.639358108E-05
56.4 5.281095088E-05 2.640547544E-05
56.6 4.931244364E-05 1.384643688E-20
56.8 4.581078033E-05 6.377328428E-21
57 4.230595668E-05 -8.813740975E-06
57.2 4.585214447E-05 7.054176072E-05
57.4 4.587285456E-05 6.17519196E-05
57.6 4.589358337E-05 -2.647706733E-05
57.8 4.591433092E-05 4.938682736E-21
58 4.593509724E-05 2.650101764E-05
58.2 4.595588235E-05 3.535067873E-05
58.4 4.597668628E-05 8.841670439E-06
58.6 4.599750906E-05 -2.336515477E-20
58.8 4.60183507E-05 -8.849682827E-06
59 4.603921124E-05 -3.059647806E-20
59.2 4.25170068E-05 8.857709751E-06
59.4 4.253629764E-05 -2.658518603E-05
59.6 4.255560599E-05 -7.979176123E-05
59.8 4.257493188E-05 -4.434888738E-05
60 4.614379827E-05 -8.87380736E-06
60.2 4.971590909E-05 -4.438920455E-05
60.4 5.329126876E-05 -1.776375625E-05
60.6 5.33155141E-05 -1.777183803E-05
60.8 5.333978152E-05 -3.555985435E-05
61 5.336407104E-05 -8.89401184E-06
61.2 5.338838269E-05 -3.559225513E-05
61.4 4.985186873E-05 -0.0001246296718
61.6 4.9874601E-05 -6.234325125E-05
61.8 4.989735401E-05 -8.910241788E-06
62 4.99201278E-05 -6.240015974E-05
62.2 4.637557078E-05 3.960555881E-21
62.4 4.639675651E-05 1.784490635E-05
62.6 4.998857404E-05 -3.570612431E-05
62.8 5.001143118E-05 -5.358367627E-05
63 4.646043001E-05 -2.680409424E-05
63.2 4.290617849E-05 -1.787757437E-05
63.4 3.934867216E-05 -2.682864011E-05
63.6 3.578790655E-05 -5.368185983E-05
63.8 3.222387718E-05 -8.055969294E-05
64 2.865657955E-05 -7.164144888E-05
64.2 2.508600917E-05 -8.063360092E-05
64.4 2.151216154E-05 -0.0001165242084
64.6 2.5109045E-05 -0.0001076101928
64.8 2.153192467E-05 -6.280144695E-05
65 1.795151654E-05 -5.385454963E-05
65.2 1.436781609E-05 -6.28591954E-05
65.4 1.437442502E-05 -0.0001078081877
65.6 1.438104004E-05 -8.988150023E-05
65.8 1.438766114E-05 -8.093059392E-05
66 1.439428835E-05 -0.0001079571626
66.2 1.440092166E-05 -5.400345622E-05
66.4 1.440756109E-05 -7.203780544E-05
66.6 1.80177583E-05 -5.405327491E-05
66.8 1.802607291E-05 -4.506518228E-05
67 2.524815328E-05 -8.115477839E-05
67.2 3.247690531E-05 -5.412817552E-05
67.4 4.332255083E-05 -7.220425139E-05
67.6 5.056634304E-05 -6.32079288E-05
67.8 5.4203284E-05 -1.806776133E-05
68 5.42283665E-05 9.038061083E-06
68.2 5.063657407E-05 -2.712673611E-05
68.4 4.704145438E-05 -4.523216767E-05
68.6 4.706325301E-05 -4.52531279E-05
68.8 5.070700046E-05 -2.716446453E-05
69 5.435412801E-05 -9.059021336E-06
69.2 6.162993039E-05 -3.625290023E-05
69.4 6.165854225E-05 -9.067432683E-06
69.6 6.531583837E-05 -4.535822109E-05
69.8 6.534618959E-05 -9.983445632E-05
70 6.537656904E-05 -5.44804742E-05
70.2 6.540697674E-05 -3.63372093E-05
70.4 6.180200093E-05 -3.635411819E-05
70.6 6.183077281E-05 -4.546380354E-05
70.8 6.18595715E-05 -7.277596646E-05
71 6.552889096E-05 -5.460740913E-05
71.2 6.92016317E-05 -1.821095571E-05
71.4 6.923390858E-05 -9.109724813E-06
71.6 6.926621559E-05 -2.73419272E-05
71.8 6.929855275E-05 -9.118230626E-06
72 6.568192433E-05 -1.824497898E-05
72.2 6.206191589E-05 -5.476051402E-05
72.4 6.209093034E-05 -3.652407667E-05
72.6 6.211997194E-05 3.654115996E-05
72.8 6.580486664E-05 4.569782405E-05
73 6.949321161E-05 2.058790619E-20
73.2 7.318501171E-05 -9.148126464E-06
73.4 7.688027179E-05 1.113052507E-20
73.6 7.691631505E-05 2.747011252E-05
73.8 7.695239212E-05 -9.160999062E-06
74 7.698850305E-05 -4.582648991E-05
74.2 7.702464789E-05 -2.750880282E-05
74.4 8.073038985E-05 6.932940208E-21
74.6 7.709703947E-05 9.178218985E-06
74.8 7.346027268E-05 4.416180493E-21
75 7.716956726E-05 -9.186853246E-06
75.2 8.088235294E-05 -9.191176471E-06
75.4 8.092043315E-05 1.142648389E-20
75.6 8.095854922E-05 -2.759950542E-05
75.8 8.099670123E-05 -9.204170594E-06
76 7.366808109E-05 9.208510137E-06
76.2 7.73879717E-05 -1.842570755E-05
76.4 8.111137329E-05 1.843440302E-05
76.6 8.11496695E-05 -8.37536903E-21
76.8 8.856872933E-05 -9.225909306E-06
77 8.491847826E-05 3.69210775E-05
77.2 8.865248227E-05 2.770390071E-05
77.4 8.869441816E-05 9.239001892E-06
77.6 9.243374349E-05 -9.243374349E-06
77.8 9.617660985E-05 -9.247750947E-06
78 9.622216959E-05 -1.850426338E-05
78.2 0.0001036729858 -9.256516588E-06
78.4 0.0001074265055 1.852181128E-05
78.6 0.0001111835863 -9.265298861E-06
78.8 0.0001149442335 9.269696251E-06
79 0.000118708452 -1.405336827E-20
79.2 0.000122476247 -9.278503563E-06
79.4 0.0001262476236 1.693143822E-20
79.6 0.0001300225868 -1.857465525E-05
79.8 0.0001338011418 1.858349191E-05
80 0.0001375832937 9.296168491E-06
80.2 0.0001450892857 1.765477278E-20
80.4 0.0001451584088 2.791507861E-05
80.6 0.0001489513823 2.792838418E-05
80.8 0.0001527479733 2.794170243E-05
81 0.000156548187 9.318344466E-06
81.2 0.0001603520286 -7.589271526E-21
81.4 0.0001604286055 4.663622254E-05
81.6 0.0001605052556 2.799510272E-05
81.8 0.000160581979 1.867232314E-05
82 0.0001606587757 1.868125299E-05
82.2 0.0001607356459 3.738038278E-05
82.4 0.0001608125898 3.739827669E-05
82.6 0.0001608896073 -2.301012467E-20
82.8 0.0001609666986 2.807558697E-05
83 0.0001572986577 9.36301534E-06
83.2 0.0001573741007 9.367505995E-06
83.4 0.0001574496161 3.748800384E-05
83.6 0.000157525204 2.548867788E-20
83.8 0.0001613532661 -1.876200768E-05
84 0.0001576765978 -1.152452024E-20
84.2 0.0001577524038 1.878004808E-05
84.4 0.0001578282828 4.697270322E-05
84.6 0.0001616638595 -2.788642857E-20
84.8 0.0001655031295 -9.403586904E-06
85 0.000161819605 9.40811657E-06
85.2 0.0001618975904 -1.88253012E-05
85.4 0.0001619756509 -9.417189007E-06
85.6 0.0001620537868 2.826519537E-05
85.8 0.0001621319981 3.770511583E-05
86 0.0001659826171 9.430830517E-06
86.2 0.0001660628019 2.830615942E-05
86.4 0.000169919043 1.887989367E-05
86.6 0.0001700012089 9.276315925E-21
86.8 0.000166303822 1.889816159E-05
87 0.0001663843175 9.453654405E-06
87.2 0.000170248184 9.458232446E-06
87.4 0.0001703306686 2.838844477E-05
87.6 0.0001742001939 -1.893480368E-05
87.8 0.0001780734724 -9.47199321E-06
88 0.0001819505095 3.790635614E-05
88.2 0.0001858313107 -1.549723424E-20
88.4 0.0001859215639 -9.485794075E-06
88.6 0.0001860119048 -2.574342085E-20
88.8 0.0001861023335 9.495017015E-06
89 0.0001861928502 9.499635214E-06
89.2 0.0001900851582 -9.504257908E-06
89.4 0.0001939812561 1.90177702E-05
89.6 0.0001978811495 3.805406722E-05
89.8 0.0001979775828 2.490281455E-21
90 0.0001980741102 -3.809117504E-05
90.2 0.0001981707317 -1.7227721E-20
90.4 0.0001982674475 2.859626647E-05
90.6 0.0001945495605 -3.814697266E-05
90.8 0.000190828041 -9.541402052E-06
91 0.0001871028837 -9.739965104E-21
91.2 0.0001833740831 -3.820293399E-05
91.4 0.0001796416341 -1.911081213E-05
91.6 0.0001797295644 -9.560083211E-06
91.8 0.0001798175808 9.564764936E-06
92 0.000176077903 -9.569451249E-06
92.2 0.0001723345588 -9.574142157E-06
92.4 0.0001685875429 1.915767533E-05
92.6 0.0001610034347 -1.663810219E-20
92.8 0.0001572471772 -9.588242514E-06
93 0.0001534872299 1.058145082E-20
93.2 0.0001535626536 -1.91953317E-05
93.4 0.0001536381514 -1.920476893E-05
93.6 0.0001537137236 -2.882132317E-05
93.8 0.0001537893701 -3.844734252E-05
94 0.0001500184638 -9.706452551E-21
94.2 0.0001462438424 -3.086630748E-21
94.4 0.0001424655002 9.626047314E-06
94.6 0.000138683432 -3.852317554E-05
94.8 0.00013875185 -6.744881598E-05
95 0.0001349642152 -1.928060217E-05
95.2 0.0001311728395 -9.92007435E-21
95.4 0.0001273777174 -1.831476022E-20
95.6 0.0001235788433 -9.654597133E-06
95.8 0.0001236399604 -2.006331372E-20
96 0.0001198354775 2.899245423E-05
96.2 0.0001160272277 1.933787129E-05
96.4 0.0001122152055 9.673724616E-06
96.6 0.0001083994054 9.678518335E-06
96.8 0.0001045798215 -1.936663361E-05
97 0.0001007564484 1.937624008E-05
97.2 9.69292804E-05 1.938585608E-05
97.4 9.697740814E-05 -9.697740814E-06
97.6 9.314456036E-05 1.940511674E-05
97.8 8.930790258E-05 2.912214215E-05
98 8.935231228E-05 -1.585031427E-21
98.2 8.550995025E-05 9.717039801E-06
98.4 8.555251369E-05 1.944375311E-05
98.6 8.170443227E-05 -9.726718127E-06
98.8 7.785251619E-05 -2.919469357E-05
99 7.399675972E-05 -1.947283151E-05
99.2 6.624064838E-05 -9.74127182E-06
99.4 6.627370259E-05 -1.949226547E-05
99.6 6.240639041E-05 -5.173030039E-21
99.8 5.853521479E-05 1.170143281E-21
100 5.466016992E-05 -4.880372314E-05
100.2 5.078125E-05 -1.953125E-05
100.4 4.299024512E-05 9.770510255E-06
100.6 4.301176176E-05 -2.035006865E-20
100.8 3.52090636E-05 9.780295443E-06
101 3.522670341E-05 2.935558617E-05
101.2 3.13283208E-05 2.937030075E-05
101.4 2.742602808E-05 1.004657643E-20
101.6 1.959984947E-05 -3.919969895E-05
101.8 1.960968876E-05 -9.804844378E-06
102 1.569563034E-05 3.923907584E-05
102.2 1.177763819E-05 9.814698492E-06
102.4 3.927853193E-06 -9.819632981E-06
102.6 7.859657948E-06 -1.00653195E-20
102.8 1.179542023E-05 9.82951686E-06
103 1.573514602E-05 9.834466264E-06
103.2 2.361460957E-05 1.967884131E-05
103.4 2.756426411E-05 9.84438004E-06
103.6 3.151790217E-05 6.534210974E-21
103.8 3.94172553E-05 -3.97381513E-21
104 4.338086825E-05 9.859288238E-06
104.2 4.734848485E-05 1.972853535E-05
104.4 5.132011117E-05 9.869252148E-06
104.6 5.529575329E-05 -9.874241658E-06
104.8 5.92754173E-05 -2.963770865E-05
105 5.930541498E-05 -2.965270749E-05
105.2 6.329113924E-05 -9.889240506E-06
105.4 6.728090172E-05 -9.894250253E-06
105.6 6.33552965E-05 -2.969779524E-05
105.8 6.338742394E-05 -3.961713996E-05
106 5.945585997E-05 -4.954654997E-05
106.2 5.948604061E-05 -5.948604061E-05
106.4 5.95162519E-05 -4.959687659E-05
106.6 5.95464939E-05 -3.96976626E-05
106.8 5.957676665E-05 -5.957676665E-05
107 5.960707019E-05 -5.960707019E-05
107.2 5.963740458E-05 -4.969783715E-05
107.4 5.966776986E-05 -6.961239817E-05
107.6 5.969816607E-05 -6.964786042E-05
107.8 5.972859327E-05 -1.990953109E-05
108 5.577511474E-05 3.82960308E-21
108.2 5.181760204E-05 -4.982461735E-05
108.4 4.7856049E-05 -3.988004084E-05
108.6 4.389044944E-05 1.995020429E-05
108.8 4.391287685E-05 1.996039857E-05
109 3.594708589E-05 9.985301636E-06
109.2 3.196930946E-05 1.998081841E-05
109.4 2.798746162E-05 9.995522006E-06
109.6 2.40015361E-05 -2.000128008E-05
109.8 2.001152664E-05 -1.000576332E-05
110 1.601742696E-05 -1.001089185E-05
110.2 1.201923077E-05 -4.006410256E-05
110.4 8.01693176E-06 1.00211647E-05
110.6 4.010523614E-06 2.005261807E-05
110.8 0 -2.006291731E-05
111 0 1.003661357E-05
111.2 0 1.004177378E-05
111.4 0 -5.02346965E-05
111.6 0 -6.031266083E-05
111.8 0 -3.017185891E-05
112 0 -1.00624678E-05
112.2 4.027061856E-06 -3.020296392E-05
112.4 4.029138731E-06 -1.007284683E-05
112.6 8.062435501E-06 -1.007804438E-05
112.8 8.066597832E-06 -2.016649458E-05
113 4.035382231E-06 -1.008845558E-05
113.2 4.0374677E-06 -5.046834625E-05
113.4 0 -4.039555326E-05
113.6 0 -1.010411278E-05
113.8 0 -8.954057613E-21
114 0 -1.011457794E-05
114.2 0 -3.035945596E-05
114.4 0 -1.01250648E-05
114.6 0 2.408618743E-21
114.8 0 1.013557343E-05
115 0 1.014083593E-05
115.2 0 6.66215723E-21
115.4 0 2.030275468E-05
115.6 0 -2.506819386E-21
115.8 0 -1.016194069E-05
116 4.066892244E-06 1.016723061E-05
116.2 4.069010417E-06 1.017252604E-05
116.4 4.071130797E-06 2.035565399E-05
116.6 4.073253389E-06 5.091566736E-05
116.8 0 6.113067293E-05
117 0 5.096881524E-05
117.2 0 2.039817232E-05
117.4 0 1.020441484E-05
117.6 0 2.041949817E-05
117.8 0 8.286102056E-21
118 0 1.031641658E-20
118.2 0 2.045157068E-05
118.4 0 2.063559203E-20
118.6 0 1.094363772E-20
118.8 0 4.09674882E-05
119 0 4.098898216E-05
119.2 0 -3.075787402E-05
119.4 0 -5.129004727E-05
119.6 0 4.105359958E-05
119.8 0 7.188157203E-05
120 0 -1.027419779E-05
120.2 0 -6.167763158E-05
120.4 0 -4.114007372E-05
120.6 0 1.497088391E-20
120.8 0 4.118344755E-05
121 0 2.060258439E-05
121.2 0 -8.453784068E-22
121.4 0 1.610682802E-20
121.6 0 3.095285261E-05
121.8 0 3.096921247E-05
122 0 -2.065705976E-05
122.2 0 -1.033399471E-05
122.4 0 1.033946533E-05
122.6 4.137976695E-06 2.068988347E-05
122.8 8.280339163E-06 2.070084791E-05
123 1.242709438E-05 3.106773595E-05
123.2 1.657824934E-05 3.108421751E-05
123.4 2.073381104E-05 1.036690552E-05
123.6 2.489378651E-05 1.037241105E-05
123.8 2.905818278E-05 3.113376727E-05
124 3.322700691E-05 5.19171983E-05
124.2 3.740026596E-05 5.194481383E-05
124.4 4.57357637E-05 2.07889835E-05
124.6 4.99201278E-05 -2.080005325E-05
124.8 5.410895045E-05 1.040556739E-05
125 5.413779318E-05 7.287779851E-05
125.2 5.833333333E-05 5.208333333E-05
125.4 6.253335112E-05 1.042222519E-05
125.6 6.673785371E-05 -3.128336893E-05
125.8 7.094684829E-05 1.043336004E-05
126 7.516034206E-05 3.131680919E-05
126.2 8.355614973E-05 -3.133355615E-05
126.4 9.196094168E-05 -3.135032103E-05
126.6 0.0001003747323 -5.091698278E-21
126.8 0.0001087975362 -1.487944874E-20
127 0.0001172293676 -2.093381565E-05
127.2 0.0001256702413 -1.047252011E-05
127.4 0.0001341201717 1.047813841E-05
127.6 0.0001425791734 1.048376275E-05
127.8 0.000151047261 2.097878625E-05
128 0.0001553264374 3.148508866E-05
128.2 0.0001638104839 3.81089166E-21
128.4 0.0001638986014 -1.860872737E-20
128.6 0.0001639868138 -1.051197524E-05
128.8 0.0001682821756 -1.051763597E-05
129 0.0001725821659 -1.05233028E-05
129.2 0.0001726752022 -2.105795148E-05
129.4 0.0001769822006 -1.05346548E-05
129.6 0.0001728615758 -3.162101997E-05
129.8 0.0001729549136 -2.109206263E-05
130 0.0001730483522 3.165518639E-05
130.2 0.0001773648649 -1.055743243E-05
130.4 0.0001816860465 -3.168942672E-05
130.6 0.0001860119048 1.056885823E-05
130.8 0.0001861126151 -1.2339919E-20
131 0.0001862134345 -1.058030878E-05
131.2 0.0001863143631 -1.058604336E-05
131.4 0.000177941974 1.059178416E-05
131.6 0.0001737995117 1.05975312E-05
131.8 0.0001654112378 -8.983520807E-21
132 0.0001570138512 1.0609044E-05
132.2 0.0001570991848 2.122961957E-05
132.4 0.0001529363785 -2.124116368E-05
132.6 0.0001530195865 -1.062636017E-05
132.8 0.0001445971693 -1.06321448E-05
133 0.0001404207516 -3.191380719E-05
133.2 0.0001319822888 1.064373297E-05
133.4 0.0001235346238 1.064953653E-05
133.6 0.0001150777414 4.262138571E-05
133.8 0.0001066116266 2.132232533E-05
134 0.0001024030584 1.066698525E-05
134.2 9.392076503E-05 3.201844262E-05
134.4 8.97006561E-05 -3.203594861E-05
