3.6125 0.8190687363 5.620070722 5.620070722
3.6375 0.8492873422 5.737742403 5.737742403
3.6625 0.8586814663 5.858356657 5.858356657
3.6875 0.8719118847 5.982506997 5.982506997
3.7125 0.8952713947 6.111717813 6.111717813
3.7375 0.8992228559 6.243252699 6.243252699
3.7625 0.9099444548 6.378142493 6.378142493
3.7875 0.919099442 6.516206018 6.516206018
3.8125 0.9340527525 6.65837415 6.65837415
3.8375 0.9448934526 6.804084616 6.804084616
3.8625 0.9502973262 6.952543982 6.952543982
3.8875 0.9520499066 7.103208717 7.103208717
3.9125 0.9918367997 7.262195122 7.262195122
3.9375 0.9853621794 7.422168633 7.422168633
3.9625 1.007659706 7.587846112 7.587846112
3.9875 1.016939851 7.757165884 7.757165884
4.0125 1.022501999 7.929553179 7.929553179
4.0375 1.037035203 8.10657612 8.10657612
4.0625 1.043217469 8.286866503 8.286866503
4.0875 1.056991674 8.471792533 8.471792533
4.1125 1.071483702 8.661554128 8.661554128
4.1375 1.0764183 8.854514444 8.854514444
4.1625 1.08163948 9.050760946 9.050760946
4.1875 1.096798777 9.252155388 9.252155388
4.2125 1.109068724 9.458241703 9.458241703
4.2375 1.108680056 9.666708317 9.666708317
4.2625 1.114824463 9.878810976 9.878810976
4.2875 1.125813635 10.09552429 10.09552429
4.3125 1.12980111 10.31554878 10.31554878
4.3375 1.135683367 10.53929053 10.53929053
4.3625 1.141795855 10.76683702 10.76683702
4.3875 1.148656457 10.9983819 10.9983819
4.4125 1.135554856 11.22990179 11.22990179
4.4375 1.140732566 11.4651202 11.4651202
4.4625 1.13511752 11.70182552 11.70182552
4.4875 1.139599974 11.94213565 11.94213565
4.5125 1.143591393 12.18598186 12.18598186
4.5375 1.139457062 12.43164609 12.43164609
4.5625 1.143312159 12.68086515 12.68086515
4.5875 1.129382459 12.9297531 12.9297531
4.6125 1.132063818 13.18195847 13.18195847
4.6375 1.122276965 13.43470112 13.43470112
4.6625 1.119056412 13.68944297 13.68944297
4.6875 1.102752931 13.94317273 13.94317273
4.7125 1.101023888 14.19921406 14.19921406
4.7375 1.104559764 14.45881023 14.45881023
4.7625 1.097702258 14.71952469 14.71952469
4.7875 1.080150857 14.97877099 14.97877099
4.8125 1.082971396 15.24141593 15.24141593
4.8375 1.074815244 15.50479808 15.50479808
4.8625 1.06808128 15.7692423 15.7692423
4.8875 1.055559149 16.03328044 16.03328044
4.9125 1.038860084 16.29580668 16.29580668
4.9375 1.042120285 16.56184401 16.56184401
4.9625 1.034481331 16.82861231 16.82861231
4.9875 1.016965249 17.09351259 17.09351259
5.0125 1.015750956 17.3607557 17.3607557
5.0375 0.999534293 17.62636196 17.62636196
5.0625 0.991618908 17.89248676 17.89248676
5.0875 0.981159605 18.15841164 18.15841164
5.1125 0.9768145395 18.42576719 18.42576719
5.1375 0.9730498811 18.69470337 18.69470337
5.1625 0.9691330671 18.96517018 18.96517018
5.1875 0.95198829 19.23343163 19.23343163
5.2125 0.951134841 19.50404213 19.50404213
5.2375 0.9505805092 19.77709541 19.77709541
5.2625 0.9299800538 20.04678753 20.04678753
5.2875 0.9402206955 20.32204618 20.32204618
5.3125 0.9224925993 20.59467463 20.59467463
5.3375 0.9162167511 20.8680028 20.8680028
5.3625 0.9128806884 21.14289284 21.14289284
5.3875 0.9163090472 21.42139394 21.42139394
5.4125 0.9133015146 21.70156312 21.70156312
5.4375 0.8968107438 21.97922081 21.97922081
5.4625 0.8885407701 22.25685351 22.25685351
5.4875 0.8888043919 22.5371164 22.5371164
5.5125 0.8885947541 22.81987205 22.81987205
5.5375 0.8881191818 23.10504548 23.10504548
5.5625 0.8801154766 23.39020642 23.39020642
5.5875 0.8862458834 23.67994052 23.67994052
5.6125 0.8730081331 23.96790659 23.96790659
5.6375 0.884092528 24.26213265 24.26213265
5.6625 0.8797269307 24.55750825 24.55750825
5.6875 0.8833530881 24.85672606 24.85672606
5.7125 0.8775945269 25.15661236 25.15661236
5.7375 0.8851692355 25.4617403 25.4617403
5.7625 0.8881778447 25.77057927 25.77057927
5.7875 0.8880022503 26.08204218 26.08204218
5.8125 0.8926883977 26.39785961 26.39785961
5.8375 0.8938652696 26.71681952 26.71681952
5.8625 0.897315779 27.0397591 27.0397591
5.8875 0.906011327 27.36861505 27.36861505
5.9125 0.9131968141 27.70290009 27.70290009
5.9375 0.9155416179 28.04088365 28.04088365
5.9625 0.9296966058 28.38698895 28.38698895
5.9875 0.9359284443 28.73834216 28.73834216
