3.0875 1.422105345 4.760826919 4.760826919
3.1125 1.468281278 5.058726509 5.058726509
3.1375 1.518068465 5.371695072 5.371695072
3.1625 1.560496681 5.698558077 5.698558077
3.1875 1.571670041 6.032986805 6.032986805
3.2125 1.578420169 6.374140969 6.374140969
3.2375 1.571014438 6.7189999 6.7189999
3.2625 1.562430329 7.067291833 7.067291833
3.2875 1.551040278 7.418363904 7.418363904
3.3125 1.514436214 7.766384071 7.766384071
3.3375 1.492422287 8.114541683 8.114541683
3.3625 1.460695777 8.460422081 8.460422081
3.3875 1.422434943 8.802269717 8.802269717
3.4125 1.381253505 9.139138095 9.139138095
3.4375 1.352614443 9.473872951 9.473872951
3.4625 1.32067438 9.805474685 9.805474685
3.4875 1.278814286 10.13121939 10.13121939
3.5125 1.233172156 10.44985756 10.44985756
3.5375 1.213336577 10.76784911 10.76784911
3.5625 1.178244969 11.08102384 11.08102384
3.5875 1.1640363 11.39477959 11.39477959
3.6125 1.13061979 11.70379036 11.70379036
3.6375 1.104129908 12.00975235 12.00975235
3.6625 1.089252518 12.31575495 12.31575495
3.6875 1.068083283 12.61992078 12.61992078
3.7125 1.053194897 12.9239273 12.9239273
3.7375 1.036280239 13.22709354 13.22709354
3.7625 1.029224261 13.53223711 13.53223711
3.7875 1.023667331 13.83977971 13.83977971
3.8125 1.012410403 14.14796894 14.14796894
3.8375 1.011851934 14.46004098 14.46004098
3.8625 0.9978461846 14.77181627 14.77181627
3.8875 0.9959493715 15.08704018 15.08704018
3.9125 0.9978974183 15.40695597 15.40695597
3.9375 0.9949826021 15.73002674 15.73002674
3.9625 0.9991197343 16.05857345 16.05857345
3.9875 0.9984224055 16.39104671 16.39104671
4.0125 0.9967013601 16.72712165 16.72712165
4.0375 1.000637408 17.06874125 17.06874125
4.0625 1.000217012 17.41445922 17.41445922
4.0875 0.9965271078 17.76315411 17.76315411
4.1125 1.000842821 18.11765606 18.11765606
4.1375 0.9953279589 18.47450395 18.47450395
4.1625 1.000401165 18.83751812 18.83751812
4.1875 0.9983162088 19.20414022 19.20414022
4.2125 1.001270149 19.57625075 19.57625075
4.2375 1.004118316 19.95386221 19.95386221
4.2625 0.9994508032 20.33416633 20.33416633
4.2875 1.000405889 20.71931228 20.71931228
4.3125 1.001071216 21.10922194 21.10922194
4.3375 0.9901118008 21.49934714 21.49934714
4.3625 0.9941338941 21.89558552 21.89558552
4.3875 0.997744594 22.29783399 22.29783399
4.4125 0.9984290537 22.70495864 22.70495864
4.4375 0.9943764262 23.11503836 23.11503836
4.4625 0.9951452585 23.53007235 23.53007235
4.4875 0.9973758827 23.95071034 23.95071034
4.5125 0.9921712315 24.37382859 24.37382859
4.5375 0.9923378033 24.80171994 24.80171994
4.5625 0.9925557992 25.23443435 25.23443435
4.5875 0.9932416662 25.67220612 25.67220612
4.6125 0.9844530051 26.11084629 26.11084629
4.6375 0.9873984428 26.55558089 26.55558089
4.6625 0.985984069 27.00447946 27.00447946
4.6875 0.9903814484 27.46022841 27.46022841
4.7125 0.9865303524 27.9190605 27.9190605
4.7375 0.9861476181 28.38259384 28.38259384
4.7625 0.9816479491 28.84889482 28.84889482
4.7875 0.9851274642 29.32177442 29.32177442
4.8125 0.985223181 29.79965201 29.79965201
4.8375 0.9823451339 30.28109694 30.28109694
4.8625 0.985397588 30.76904238 30.76904238
4.8875 0.987849312 31.2632447 31.2632447
4.9125 0.9820109188 31.75956492 31.75956492
4.9375 0.9871974653 32.26359769 32.26359769
4.9625 0.9879660109 32.77314387 32.77314387
4.9875 0.988039986 33.28787547 33.28787547
5.0125 0.9887282196 33.80814237 33.80814237
5.0375 0.9907589208 34.33469112 34.33469112
5.0625 0.987149325 34.86454168 34.86454168
5.0875 0.9962175754 35.4045538 35.4045538
5.1125 0.9934204323 35.94835503 35.94835503
5.1375 0.9926987209 36.49708866 36.49708866
5.1625 0.9949552743 37.05243528 37.05243528
5.1875 0.9991121427 37.61551629 37.61551629
5.2125 0.9979504818 38.18337665 38.18337665
5.2375 0.9942859852 38.75459191 38.75459191
5.2625 0.9974751313 39.333123 39.333123
5.2875 0.9958381672 39.91620539 39.91620539
5.3125 0.9971367482 40.50558214 40.50558214
5.3375 0.9977443354 41.10088152 41.10088152
5.3625 0.9983802638 41.70215351 41.70215351
5.3875 0.9949942962 42.30698658 42.30698658
5.4125 0.9982062757 42.91941661 42.91941661
5.4375 0.9980482728 43.53741941 43.53741941
5.4625 0.9929976462 44.15796182 44.15796182
5.4875 0.9933617476 44.78442685 44.78442685
5.5125 0.9967216119 45.41875125 45.41875125
5.5375 0.9962544923 46.05854221 46.05854221
5.5625 0.986977276 46.69811138 46.69811138
5.5875 0.9906582076 47.34584916 47.34584916
5.6125 0.988599842 47.99803828 47.99803828
5.6375 0.984549055 48.65335428 48.65335428
5.6625 0.9868296235 49.31602671 49.31602671
5.6875 0.9846885937 49.983113 49.983113
5.7125 0.981491327 50.65389157 50.65389157
5.7375 0.9820729745 51.33095512 51.33095512
5.7625 0.9767144465 52.01020529 52.01020529
5.7875 0.9799569905 52.69763657 52.69763657
5.8125 0.9737395455 53.38662035 53.38662035
5.8375 0.9779529302 54.08455055 54.08455055
5.8625 0.9767863181 54.78763182 54.78763182
5.8875 0.9707590018 55.49234681 55.49234681
5.9125 0.9718086996 56.20382784 56.20382784
5.9375 0.9695401099 56.91966338 56.91966338
5.9625 0.9686807971 57.64089989 57.64089989
5.9875 0.9682721369 58.36789034 58.36789034
